supplier_id,importance,fabric_category,date,max_line_limit
3001201,核心,针织,2022-11-28,6.0
3001201,核心,针织,2022-11-29,6.0
3001201,核心,针织,2022-11-30,6.0
3001201,核心,针织,2022-12-01,52683.0
3001201,核心,针织,2022-12-02,52683.0
3001201,核心,针织,2022-12-03,52683.0
3001201,核心,针织,2022-12-05,52683.0
3001201,核心,针织,2022-12-06,52683.0
3001201,核心,针织,2022-12-07,52683.0
3001201,核心,针织,2022-12-08,52683.0
3001201,核心,针织,2022-12-09,52683.0
3001201,核心,针织,2022-12-10,52683.0
3001201,核心,针织,2022-12-12,52683.0
3001201,核心,针织,2022-12-13,52683.0
3001201,核心,针织,2022-12-14,52683.0
3001201,核心,针织,2022-12-15,52683.0
3001201,核心,针织,2022-12-16,52683.0
3001201,核心,针织,2022-12-17,52683.0
3001201,核心,针织,2022-12-19,52683.0
3001201,核心,针织,2022-12-20,52683.0
3001201,核心,针织,2022-12-21,52683.0
3001201,核心,针织,2022-12-22,52683.0
3001201,核心,针织,2022-12-23,52683.0
3001201,核心,针织,2022-12-24,52683.0
3001201,核心,针织,2022-12-26,52683.0
3001201,核心,针织,2022-12-27,52683.0
3001201,核心,针织,2022-12-28,52683.0
3001201,核心,针织,2022-12-29,52683.0
3001201,核心,针织,2022-12-30,52683.0
3001201,核心,针织,2022-12-31,52683.0
3001201,核心,针织,2023-07-01,3.0
3001201,核心,针织,2023-07-03,3.0
3001201,核心,针织,2023-07-04,3.0
3001201,核心,针织,2023-07-05,3.0
3001201,核心,针织,2023-07-06,3.0
3001201,核心,针织,2023-07-07,3.0
3001201,核心,针织,2023-07-08,3.0
3001201,核心,针织,2023-07-10,3.0
3001201,核心,针织,2023-07-11,3.0
3001201,核心,针织,2023-07-12,3.0
3001201,核心,针织,2023-07-13,3.0
3001201,核心,针织,2023-07-14,3.0
3001201,核心,针织,2023-07-15,3.0
3001201,核心,针织,2023-07-17,3.0
3001201,核心,针织,2023-07-18,3.0
3001201,核心,针织,2023-07-19,3.0
3001201,核心,针织,2023-07-20,3.0
3001201,核心,针织,2023-07-21,3.0
3001201,核心,针织,2023-07-22,3.0
3001201,核心,针织,2023-07-24,3.0
3001201,核心,针织,2023-07-25,3.0
3001201,核心,针织,2023-07-26,3.0
3001201,核心,针织,2023-07-27,3.0
3001201,核心,针织,2023-07-28,3.0
3001201,核心,针织,2023-07-29,3.0
3001201,核心,针织,2023-07-31,3.0
3001201,核心,针织,2023-08-01,3.0
3001201,核心,针织,2023-08-02,3.0
3001201,核心,针织,2023-08-03,3.0
3001201,核心,针织,2023-08-04,3.0
3001201,核心,针织,2023-08-05,3.0
3001201,核心,针织,2023-08-07,3.0
3001201,核心,针织,2023-08-08,3.0
3001201,核心,针织,2023-08-09,3.0
3001201,核心,针织,2023-08-10,3.0
3001201,核心,针织,2023-08-11,3.0
3001201,核心,针织,2023-08-12,3.0
3001201,核心,针织,2023-08-14,3.0
3001201,核心,针织,2023-08-15,3.0
3001201,核心,针织,2023-08-16,3.0
3001201,核心,针织,2023-08-17,3.0
3001201,核心,针织,2023-08-18,3.0
3001201,核心,针织,2023-08-19,3.0
3001201,核心,针织,2023-08-21,3.0
3001201,核心,针织,2023-08-22,3.0
3001201,核心,针织,2023-08-23,3.0
3001201,核心,针织,2023-08-24,3.0
3001201,核心,针织,2023-08-25,3.0
3001201,核心,针织,2023-08-26,3.0
3001201,核心,针织,2023-08-28,3.0
3001201,核心,针织,2023-08-29,3.0
3001201,核心,针织,2023-08-30,3.0
3001201,核心,针织,2023-08-31,3.0
3001201,核心,针织,2023-09-01,3.0
3001201,核心,针织,2023-09-02,3.0
3001201,核心,针织,2023-09-04,3.0
3001201,核心,针织,2023-09-05,3.0
3001201,核心,针织,2023-09-06,3.0
3001201,核心,针织,2023-09-07,3.0
3001201,核心,针织,2023-09-08,3.0
3001201,核心,针织,2023-09-09,3.0
3001201,核心,针织,2023-09-11,3.0
3001201,核心,针织,2023-09-12,3.0
3001201,核心,针织,2023-09-13,3.0
3001201,核心,针织,2023-09-14,3.0
3001201,核心,针织,2023-09-15,3.0
3001201,核心,针织,2023-09-16,3.0
3001201,核心,针织,2023-09-18,3.0
3001201,核心,针织,2023-09-19,3.0
3001201,核心,针织,2023-09-20,3.0
3001201,核心,针织,2023-09-21,3.0
3001201,核心,针织,2023-09-22,3.0
3001201,核心,针织,2023-09-23,3.0
3001201,核心,针织,2023-09-25,3.0
3001201,核心,针织,2023-09-26,3.0
3001201,核心,针织,2023-09-27,3.0
3001201,核心,针织,2023-09-28,3.0
3001201,核心,针织,2023-09-29,3.0
3001201,核心,针织,2023-09-30,3.0
3001201,核心,针织,2023-10-02,3.0
3001201,核心,针织,2023-10-03,3.0
3001201,核心,针织,2023-10-04,3.0
3001201,核心,针织,2023-10-05,3.0
3001201,核心,针织,2023-10-06,3.0
3001201,核心,针织,2023-10-07,3.0
3001201,核心,针织,2023-10-09,3.0
3001201,核心,针织,2023-10-10,3.0
3001201,核心,针织,2023-10-11,3.0
3001201,核心,针织,2023-10-12,3.0
3001201,核心,针织,2023-10-13,3.0
3001201,核心,针织,2023-10-14,3.0
3001201,核心,针织,2023-10-16,3.0
3001201,核心,针织,2023-10-17,3.0
3001201,核心,针织,2023-10-18,3.0
3001201,核心,针织,2023-10-19,3.0
3001201,核心,针织,2023-10-20,3.0
3001201,核心,针织,2023-10-21,3.0
3001201,核心,针织,2023-10-23,3.0
3001201,核心,针织,2023-10-24,3.0
3001201,核心,针织,2023-10-25,3.0
3001201,核心,针织,2023-10-26,3.0
3001201,核心,针织,2023-10-27,3.0
3001201,核心,针织,2023-10-28,3.0
3001201,核心,针织,2023-10-30,3.0
3001201,核心,针织,2023-10-31,3.0
3001201,核心,针织,2023-11-01,3.0
3001201,核心,针织,2023-11-02,3.0
3001201,核心,针织,2023-11-03,3.0
3001201,核心,针织,2023-11-04,3.0
3001201,核心,针织,2023-11-06,3.0
3001201,核心,针织,2023-11-07,3.0
3001201,核心,针织,2023-11-08,3.0
3001201,核心,针织,2023-11-09,3.0
3001201,核心,针织,2023-11-10,3.0
3001201,核心,针织,2023-11-11,3.0
3001201,核心,针织,2023-11-13,3.0
3001201,核心,针织,2023-11-14,3.0
3001201,核心,针织,2023-11-15,3.0
3001201,核心,针织,2023-11-16,3.0
3001201,核心,针织,2023-11-17,3.0
3001201,核心,针织,2023-11-18,3.0
3001201,核心,针织,2023-11-20,3.0
3001201,核心,针织,2023-11-21,3.0
3001201,核心,针织,2023-11-22,3.0
3001201,核心,针织,2023-11-23,3.0
3001201,核心,针织,2023-11-24,3.0
3001201,核心,针织,2023-11-25,3.0
3001201,核心,针织,2023-11-27,3.0
3001201,核心,针织,2023-11-28,3.0
3001201,核心,针织,2023-11-29,3.0
3001201,核心,针织,2023-11-30,3.0
3001201,核心,针织,2023-12-01,3.0
3001201,核心,针织,2023-12-02,3.0
3001201,核心,针织,2023-12-04,3.0
3001201,核心,针织,2023-12-05,3.0
3001201,核心,针织,2023-12-06,3.0
3001201,核心,针织,2023-12-07,3.0
3001201,核心,针织,2023-12-08,3.0
3001201,核心,针织,2023-12-09,3.0
3001201,核心,针织,2023-12-11,3.0
3001201,核心,针织,2023-12-12,3.0
3001201,核心,针织,2023-12-13,3.0
3001201,核心,针织,2023-12-14,3.0
3001201,核心,针织,2023-12-15,3.0
3001201,核心,针织,2023-12-16,3.0
3001201,核心,针织,2023-12-18,3.0
3001201,核心,针织,2023-12-19,3.0
3001201,核心,针织,2023-12-20,3.0
3001201,核心,针织,2023-12-21,3.0
3001201,核心,针织,2023-12-22,3.0
3001201,核心,针织,2023-12-23,3.0
3001201,核心,针织,2023-12-25,3.0
3001201,核心,针织,2023-12-26,3.0
3001201,核心,针织,2023-12-27,3.0
3001201,核心,针织,2023-12-28,3.0
3001201,核心,针织,2023-12-29,3.0
3001201,核心,针织,2023-12-30,3.0
3000066,核心,针织,2022-08-01,4.0
3000066,核心,针织,2022-08-02,4.0
3000066,核心,针织,2022-08-03,4.0
3000066,核心,针织,2022-08-04,4.0
3000066,核心,针织,2022-08-05,4.0
3000066,核心,针织,2022-08-06,4.0
3000066,核心,针织,2022-08-08,4.0
3000066,核心,针织,2022-08-09,4.0
3000066,核心,针织,2022-08-10,4.0
3000066,核心,针织,2022-08-11,4.0
3000066,核心,针织,2022-08-12,4.0
3000066,核心,针织,2022-08-13,4.0
3000066,核心,针织,2022-08-15,4.0
3000066,核心,针织,2022-08-16,4.0
3000066,核心,针织,2022-08-17,4.0
3000066,核心,针织,2022-08-18,4.0
3000066,核心,针织,2022-08-19,4.0
3000066,核心,针织,2022-08-20,4.0
3000066,核心,针织,2022-08-22,4.0
3000066,核心,针织,2022-08-23,4.0
3000066,核心,针织,2022-08-24,4.0
3000066,核心,针织,2022-08-25,4.0
3000066,核心,针织,2022-08-26,4.0
3000066,核心,针织,2022-08-27,4.0
3000066,核心,针织,2022-08-29,4.0
3000066,核心,针织,2022-08-30,4.0
3000066,核心,针织,2022-08-31,4.0
3000066,核心,针织,2022-09-01,4.0
3000066,核心,针织,2022-09-02,4.0
3000066,核心,针织,2022-09-03,4.0
3000066,核心,针织,2022-09-05,4.0
3000066,核心,针织,2022-09-06,4.0
3000066,核心,针织,2022-09-07,4.0
3000066,核心,针织,2022-09-08,4.0
3000066,核心,针织,2022-09-09,4.0
3000066,核心,针织,2022-09-10,4.0
3000066,核心,针织,2022-09-12,4.0
3000066,核心,针织,2022-09-13,4.0
3000066,核心,针织,2022-09-14,4.0
3000066,核心,针织,2022-09-15,4.0
3000066,核心,针织,2022-09-16,4.0
3000066,核心,针织,2022-09-17,4.0
3000066,核心,针织,2022-09-19,4.0
3000066,核心,针织,2022-09-20,4.0
3000066,核心,针织,2022-09-21,4.0
3000066,核心,针织,2022-09-22,4.0
3000066,核心,针织,2022-09-23,4.0
3000066,核心,针织,2022-09-24,4.0
3000066,核心,针织,2022-09-26,4.0
3000066,核心,针织,2022-09-27,4.0
3000066,核心,针织,2022-09-28,4.0
3000066,核心,针织,2022-09-29,4.0
3000066,核心,针织,2022-09-30,4.0
3000066,核心,针织,2022-10-08,15.0
3000066,核心,针织,2022-10-10,15.0
3000066,核心,针织,2022-10-11,15.0
3000066,核心,针织,2022-10-12,15.0
3000066,核心,针织,2022-10-13,15.0
3000066,核心,针织,2022-10-14,15.0
3000066,核心,针织,2022-10-15,15.0
3000066,核心,针织,2022-10-17,15.0
3000066,核心,针织,2022-10-18,15.0
3000066,核心,针织,2022-10-19,15.0
3000066,核心,针织,2022-10-20,15.0
3000066,核心,针织,2022-10-21,15.0
3000066,核心,针织,2022-10-22,15.0
3000066,核心,针织,2022-10-24,15.0
3000066,核心,针织,2022-10-25,15.0
3000066,核心,针织,2022-10-26,15.0
3000066,核心,针织,2022-10-27,15.0
3000066,核心,针织,2022-10-28,15.0
3000066,核心,针织,2022-10-29,15.0
3000066,核心,针织,2022-10-31,15.0
3000066,核心,针织,2022-11-01,11.0
3000066,核心,针织,2022-11-02,11.0
3000066,核心,针织,2022-11-03,11.0
3000066,核心,针织,2022-11-04,11.0
3000066,核心,针织,2022-11-05,11.0
3000066,核心,针织,2022-11-07,11.0
3000066,核心,针织,2022-11-08,11.0
3000066,核心,针织,2022-11-09,11.0
3000066,核心,针织,2022-11-10,11.0
3000066,核心,针织,2022-11-11,11.0
3000066,核心,针织,2022-11-12,11.0
3000066,核心,针织,2022-11-14,11.0
3000066,核心,针织,2022-11-15,11.0
3000066,核心,针织,2022-11-16,11.0
3000066,核心,针织,2022-11-17,11.0
3000066,核心,针织,2022-11-18,11.0
3000066,核心,针织,2022-11-19,11.0
3000066,核心,针织,2022-11-21,11.0
3000066,核心,针织,2022-11-22,11.0
3000066,核心,针织,2022-11-23,11.0
3000066,核心,针织,2022-11-24,11.0
3000066,核心,针织,2022-11-25,11.0
3000066,核心,针织,2022-11-26,11.0
3000066,核心,针织,2022-11-28,11.0
3000066,核心,针织,2022-11-29,11.0
3000066,核心,针织,2022-11-30,11.0
3000066,核心,针织,2022-12-01,104044.0
3000066,核心,针织,2022-12-02,104044.0
3000066,核心,针织,2022-12-03,104044.0
3000066,核心,针织,2022-12-05,104044.0
3000066,核心,针织,2022-12-06,104044.0
3000066,核心,针织,2022-12-07,104044.0
3000066,核心,针织,2022-12-08,104044.0
3000066,核心,针织,2022-12-09,104044.0
3000066,核心,针织,2022-12-10,104044.0
3000066,核心,针织,2022-12-12,104044.0
3000066,核心,针织,2022-12-13,104044.0
3000066,核心,针织,2022-12-14,104044.0
3000066,核心,针织,2022-12-15,104044.0
3000066,核心,针织,2022-12-16,104044.0
3000066,核心,针织,2022-12-17,104044.0
3000066,核心,针织,2022-12-19,104044.0
3000066,核心,针织,2022-12-20,104044.0
3000066,核心,针织,2022-12-21,104044.0
3000066,核心,针织,2022-12-22,104044.0
3000066,核心,针织,2022-12-23,104044.0
3000066,核心,针织,2022-12-24,104044.0
3000066,核心,针织,2022-12-26,104044.0
3000066,核心,针织,2022-12-27,104044.0
3000066,核心,针织,2022-12-28,104044.0
3000066,核心,针织,2022-12-29,104044.0
3000066,核心,针织,2022-12-30,104044.0
3000066,核心,针织,2022-12-31,104044.0
3000066,核心,针织,2023-01-02,37.0
3000066,核心,针织,2023-01-03,37.0
3000066,核心,针织,2023-01-04,37.0
3000066,核心,针织,2023-01-05,37.0
3000066,核心,针织,2023-01-06,37.0
3000066,核心,针织,2023-02-06,10.0
3000066,核心,针织,2023-02-07,10.0
3000066,核心,针织,2023-02-08,10.0
3000066,核心,针织,2023-02-09,10.0
3000066,核心,针织,2023-02-10,10.0
3000066,核心,针织,2023-02-11,10.0
3000066,核心,针织,2023-02-13,10.0
3000066,核心,针织,2023-02-14,10.0
3000066,核心,针织,2023-02-15,10.0
3000066,核心,针织,2023-02-16,10.0
3000066,核心,针织,2023-02-17,10.0
3000066,核心,针织,2023-02-18,10.0
3000066,核心,针织,2023-02-20,10.0
3000066,核心,针织,2023-02-21,10.0
3000066,核心,针织,2023-02-22,10.0
3000066,核心,针织,2023-02-23,10.0
3000066,核心,针织,2023-02-24,10.0
3000066,核心,针织,2023-02-25,10.0
3000066,核心,针织,2023-02-27,10.0
3000066,核心,针织,2023-02-28,10.0
3000066,核心,针织,2023-03-01,7.0
3000066,核心,针织,2023-03-02,7.0
3000066,核心,针织,2023-03-03,7.0
3000066,核心,针织,2023-03-04,7.0
3000066,核心,针织,2023-03-06,7.0
3000066,核心,针织,2023-03-07,7.0
3000066,核心,针织,2023-03-08,7.0
3000066,核心,针织,2023-03-09,7.0
3000066,核心,针织,2023-03-10,7.0
3000066,核心,针织,2023-03-11,7.0
3000066,核心,针织,2023-03-13,7.0
3000066,核心,针织,2023-03-14,7.0
3000066,核心,针织,2023-03-15,7.0
3000066,核心,针织,2023-03-16,7.0
3000066,核心,针织,2023-03-17,7.0
3000066,核心,针织,2023-03-18,7.0
3000066,核心,针织,2023-03-20,7.0
3000066,核心,针织,2023-03-21,7.0
3000066,核心,针织,2023-03-22,7.0
3000066,核心,针织,2023-03-23,7.0
3000066,核心,针织,2023-03-24,7.0
3000066,核心,针织,2023-03-25,7.0
3000066,核心,针织,2023-03-27,7.0
3000066,核心,针织,2023-03-28,7.0
3000066,核心,针织,2023-03-29,7.0
3000066,核心,针织,2023-03-30,7.0
3000066,核心,针织,2023-03-31,7.0
3000066,核心,针织,2023-04-01,8.0
3000066,核心,针织,2023-04-03,8.0
3000066,核心,针织,2023-04-04,8.0
3000066,核心,针织,2023-04-05,8.0
3000066,核心,针织,2023-04-06,8.0
3000066,核心,针织,2023-04-07,8.0
3000066,核心,针织,2023-04-08,8.0
3000066,核心,针织,2023-04-10,8.0
3000066,核心,针织,2023-04-11,8.0
3000066,核心,针织,2023-04-12,8.0
3000066,核心,针织,2023-04-13,8.0
3000066,核心,针织,2023-04-14,8.0
3000066,核心,针织,2023-04-15,8.0
3000066,核心,针织,2023-04-17,8.0
3000066,核心,针织,2023-04-18,8.0
3000066,核心,针织,2023-04-19,8.0
3000066,核心,针织,2023-04-20,8.0
3000066,核心,针织,2023-04-21,8.0
3000066,核心,针织,2023-04-22,8.0
3000066,核心,针织,2023-04-24,8.0
3000066,核心,针织,2023-04-25,8.0
3000066,核心,针织,2023-04-26,8.0
3000066,核心,针织,2023-04-27,8.0
3000066,核心,针织,2023-04-28,8.0
3000066,核心,针织,2023-04-29,8.0
3000066,核心,针织,2023-05-01,7.0
3000066,核心,针织,2023-05-02,7.0
3000066,核心,针织,2023-05-03,7.0
3000066,核心,针织,2023-05-04,7.0
3000066,核心,针织,2023-05-05,7.0
3000066,核心,针织,2023-05-06,7.0
3000066,核心,针织,2023-05-08,7.0
3000066,核心,针织,2023-05-09,7.0
3000066,核心,针织,2023-05-10,7.0
3000066,核心,针织,2023-05-11,7.0
3000066,核心,针织,2023-05-12,7.0
3000066,核心,针织,2023-05-13,7.0
3000066,核心,针织,2023-05-15,7.0
3000066,核心,针织,2023-05-16,7.0
3000066,核心,针织,2023-05-17,7.0
3000066,核心,针织,2023-05-18,7.0
3000066,核心,针织,2023-05-19,7.0
3000066,核心,针织,2023-05-20,7.0
3000066,核心,针织,2023-05-22,7.0
3000066,核心,针织,2023-05-23,7.0
3000066,核心,针织,2023-05-24,7.0
3000066,核心,针织,2023-05-25,7.0
3000066,核心,针织,2023-05-26,7.0
3000066,核心,针织,2023-05-27,7.0
3000066,核心,针织,2023-05-29,7.0
3000066,核心,针织,2023-05-30,7.0
3000066,核心,针织,2023-05-31,7.0
3000066,核心,针织,2023-06-01,7.0
3000066,核心,针织,2023-06-02,7.0
3000066,核心,针织,2023-06-03,7.0
3000066,核心,针织,2023-06-05,7.0
3000066,核心,针织,2023-06-06,7.0
3000066,核心,针织,2023-06-07,7.0
3000066,核心,针织,2023-06-08,7.0
3000066,核心,针织,2023-06-09,7.0
3000066,核心,针织,2023-06-10,7.0
3000066,核心,针织,2023-06-12,7.0
3000066,核心,针织,2023-06-13,7.0
3000066,核心,针织,2023-06-14,7.0
3000066,核心,针织,2023-06-15,7.0
3000066,核心,针织,2023-06-16,7.0
3000066,核心,针织,2023-06-17,7.0
3000066,核心,针织,2023-06-19,7.0
3000066,核心,针织,2023-06-20,7.0
3000066,核心,针织,2023-06-21,7.0
3000066,核心,针织,2023-06-22,7.0
3000066,核心,针织,2023-06-23,7.0
3000066,核心,针织,2023-06-24,7.0
3000066,核心,针织,2023-06-26,7.0
3000066,核心,针织,2023-06-27,7.0
3000066,核心,针织,2023-06-28,7.0
3000066,核心,针织,2023-06-29,7.0
3000066,核心,针织,2023-06-30,7.0
3000066,核心,针织,2023-07-01,11.0
3000066,核心,针织,2023-07-03,11.0
3000066,核心,针织,2023-07-04,11.0
3000066,核心,针织,2023-07-05,11.0
3000066,核心,针织,2023-07-06,11.0
3000066,核心,针织,2023-07-07,11.0
3000066,核心,针织,2023-07-08,11.0
3000066,核心,针织,2023-07-10,11.0
3000066,核心,针织,2023-07-11,11.0
3000066,核心,针织,2023-07-12,11.0
3000066,核心,针织,2023-07-13,11.0
3000066,核心,针织,2023-07-14,11.0
3000066,核心,针织,2023-07-15,11.0
3000066,核心,针织,2023-07-17,11.0
3000066,核心,针织,2023-07-18,11.0
3000066,核心,针织,2023-07-19,11.0
3000066,核心,针织,2023-07-20,11.0
3000066,核心,针织,2023-07-21,11.0
3000066,核心,针织,2023-07-22,11.0
3000066,核心,针织,2023-07-24,11.0
3000066,核心,针织,2023-07-25,11.0
3000066,核心,针织,2023-07-26,11.0
3000066,核心,针织,2023-07-27,11.0
3000066,核心,针织,2023-07-28,11.0
3000066,核心,针织,2023-07-29,11.0
3000066,核心,针织,2023-07-31,11.0
3000066,核心,针织,2023-08-01,10.0
3000066,核心,针织,2023-08-02,10.0
3000066,核心,针织,2023-08-03,10.0
3000066,核心,针织,2023-08-04,10.0
3000066,核心,针织,2023-08-05,10.0
3000066,核心,针织,2023-08-07,10.0
3000066,核心,针织,2023-08-08,10.0
3000066,核心,针织,2023-08-09,10.0
3000066,核心,针织,2023-08-10,10.0
3000066,核心,针织,2023-08-11,10.0
3000066,核心,针织,2023-08-12,10.0
3000066,核心,针织,2023-08-14,10.0
3000066,核心,针织,2023-08-15,10.0
3000066,核心,针织,2023-08-16,10.0
3000066,核心,针织,2023-08-17,10.0
3000066,核心,针织,2023-08-18,10.0
3000066,核心,针织,2023-08-19,10.0
3000066,核心,针织,2023-08-21,10.0
3000066,核心,针织,2023-08-22,10.0
3000066,核心,针织,2023-08-23,10.0
3000066,核心,针织,2023-08-24,10.0
3000066,核心,针织,2023-08-25,10.0
3000066,核心,针织,2023-08-26,10.0
3000066,核心,针织,2023-08-28,10.0
3000066,核心,针织,2023-08-29,10.0
3000066,核心,针织,2023-08-30,10.0
3000066,核心,针织,2023-08-31,10.0
3000066,核心,针织,2023-09-01,11.0
3000066,核心,针织,2023-09-02,11.0
3000066,核心,针织,2023-09-04,11.0
3000066,核心,针织,2023-09-05,11.0
3000066,核心,针织,2023-09-06,11.0
3000066,核心,针织,2023-09-07,11.0
3000066,核心,针织,2023-09-08,11.0
3000066,核心,针织,2023-09-09,11.0
3000066,核心,针织,2023-09-11,11.0
3000066,核心,针织,2023-09-12,11.0
3000066,核心,针织,2023-09-13,11.0
3000066,核心,针织,2023-09-14,11.0
3000066,核心,针织,2023-09-15,11.0
3000066,核心,针织,2023-09-16,11.0
3000066,核心,针织,2023-09-18,11.0
3000066,核心,针织,2023-09-19,11.0
3000066,核心,针织,2023-09-20,11.0
3000066,核心,针织,2023-09-21,11.0
3000066,核心,针织,2023-09-22,11.0
3000066,核心,针织,2023-09-23,11.0
3000066,核心,针织,2023-09-25,11.0
3000066,核心,针织,2023-09-26,11.0
3000066,核心,针织,2023-09-27,11.0
3000066,核心,针织,2023-09-28,11.0
3000066,核心,针织,2023-09-29,11.0
3000066,核心,针织,2023-09-30,11.0
3000066,核心,针织,2023-10-02,11.0
3000066,核心,针织,2023-10-03,11.0
3000066,核心,针织,2023-10-04,11.0
3000066,核心,针织,2023-10-05,11.0
3000066,核心,针织,2023-10-06,11.0
3000066,核心,针织,2023-10-07,11.0
3000066,核心,针织,2023-10-09,11.0
3000066,核心,针织,2023-10-10,11.0
3000066,核心,针织,2023-10-11,11.0
3000066,核心,针织,2023-10-12,11.0
3000066,核心,针织,2023-10-13,11.0
3000066,核心,针织,2023-10-14,11.0
